architecture,branching,budget_multiplier,diagnostic_tier,distractors,evaluation_axis,example_id,heads,label_mode,model_depth,model_seed,output_entropy,position_mode,predicate,required_path,sequence_length,target_margin,target_probability,target_rank,template_id,top1_correct,total_depth,tree_seed,width
baseline,2,1,easy,4,depth_path,test:ancestor_k:D2:d2:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,37,2.2260117530822754,aligned,ancestor_k,2,17,2.331963539123535,0.569595992565155,1,3,1,2,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree101:i0,4,arbitrary,4,37,2.800755023956299,aligned,ancestor_k,1,17,-1.0886383056640625,0.13242985308170319,2,0,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree101:i1,4,arbitrary,4,37,2.6881582736968994,aligned,ancestor_k,1,17,2.0718111991882324,0.48690065741539,1,1,1,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree101:i2,4,arbitrary,4,37,0.9640506505966187,aligned,ancestor_k,1,17,4.090367794036865,0.850432813167572,1,2,1,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree101:i3,4,arbitrary,4,37,2.954282522201538,aligned,ancestor_k,1,17,1.161794662475586,0.3473869860172272,1,3,1,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:prandomized:tree101:i7,4,arbitrary,4,37,3.925088882446289,randomized,ancestor_k,1,17,-2.0313186645507812,0.015992166474461555,17,3,0,3,101,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree211:i0,4,arbitrary,4,37,1.142761468887329,aligned,ancestor_k,1,17,-7.203337669372559,0.0006078716251067817,48,0,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree211:i1,4,arbitrary,4,37,1.942183017730713,aligned,ancestor_k,1,17,-3.9066152572631836,0.011433575302362442,5,1,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree211:i2,4,arbitrary,4,37,2.958618402481079,aligned,ancestor_k,1,17,-2.4932451248168945,0.028755854815244675,8,2,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree211:i3,4,arbitrary,4,37,3.5336716175079346,aligned,ancestor_k,1,17,-0.8891310691833496,0.07023207098245621,4,3,0,3,211,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t0:paligned:tree307:i0,4,arbitrary,4,37,1.632388710975647,aligned,ancestor_k,1,17,-4.562345027923584,0.00751968938857317,7,0,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t1:paligned:tree307:i1,4,arbitrary,4,37,2.623892307281494,aligned,ancestor_k,1,17,-5.862403869628906,0.0014627387281507254,63,1,0,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t2:paligned:tree307:i2,4,arbitrary,4,37,3.392914056777954,aligned,ancestor_k,1,17,1.0062541961669922,0.26986706256866455,1,2,1,3,307,64
baseline,2,1,easy,4,depth_path,test:ancestor_k:D3:d1:b2:N4:t3:paligned:tree307:i3,4,arbitrary,4,37,1.2851711511611938,aligned,ancestor_k,1,17,-6.8234453201293945,0.0008504354045726359,39,3,0,3,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,37,0.04092017188668251,randomized,isAncestor,1,17,5.515872955322266,0.9945819973945618,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,37,0.029855873435735703,randomized,isAncestor,1,17,5.641496658325195,0.9959153532981873,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d1:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,37,0.022871891036629677,randomized,isAncestor,1,17,6.046988487243652,0.9970816969871521,1,0,1,2,307,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:prandomized:tree101:i4,4,arbitrary,4,37,0.04092017188668251,randomized,isAncestor,2,17,5.515872955322266,0.9945819973945618,1,0,1,2,101,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t2:prandomized:tree211:i6,4,arbitrary,4,37,0.029855873435735703,randomized,isAncestor,2,17,5.641496658325195,0.9959153532981873,1,2,1,2,211,64
baseline,2,1,easy,4,depth_path,test:isAncestor:D2:d2:b2:N4:t0:prandomized:tree307:i4,4,arbitrary,4,37,0.022871891036629677,randomized,isAncestor,2,17,6.046988487243652,0.9970816969871521,1,0,1,2,307,64
